Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1237623762376237,0.1277139208173691,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1071811361200428,0.1,0.1071811361200428,0.1262626262626262,0.0120004800192007,0.01,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120004800192007,0.0,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,sierra madre occidental,2017.0,Typica,Washed / Wet,0.1303780964797914,0.1277139208173691,0.1347708894878706,0.1277139208173691,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.11,0,0.0,Blue-Green,0,1600.0,1600.0,1600.0
Costa Rica,tarrazu,2016.0,Catuai,Pulped natural / honey,0.1333333333333333,0.1333333333333333,0.1277139208173691,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.11,0,0.0,Green,0,1900.0,1900.0,1900.0
Costa Rica,tarrazu,2015.0,Caturra,Washed / Wet,0.1277139208173691,0.1333333333333333,0.1347708894878706,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.11,0,0.0,,0,1350.708695652174,1409.5608695652174,1380.1347826086958
Guatemala,nuevo oriente,2016.0,Pacas,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1277139208173691,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.11,0,2.0,Green,7,2100.0,2100.0,2100.0
Uganda,"sipi, mt elgon",2015.0,SL14,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.12,0,0.0,Green,1,1619.5,1759.0833333333333,1689.2916666666663
Brazil,campos altos - cerrado,2016.0,Bourbon,Natural / Dry,0.1319261213720316,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1303780964797914,0.1347708894878706,0.1,0.1,0.1,0.125,0.012012012012012,0.12,0,0.0,Green,4,1009.9714285714284,1023.5714285714284,1016.7714285714284
Colombia,huila,2016.0,Caturra,Natural / Dry,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1394700139470014,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.0,0,0.0,Green,2,442.0,442.0,442.0
Mexico,cuarenteño,2015.0,Typica,Natural / Dry,0.1277139208173691,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1347708894878706,0.012012012012012,0.12,0,0.0,Bluish-Green,2,1261.0,1261.0,1261.0
Taiwan,natou county,2015.0,Bourbon,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.1,0,0.0,Blue-Green,0,1000.0,1000.0,1000.0
Taiwan,南投國姓,2014.0,Typica,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1319261213720316,0.1333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012012012012012,0.1,0,0.0,Green,0,800.0,800.0,800.0
Colombia,eje cafetero,2014.0,Caturra,Natural / Dry,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.0,0,0.0,Green,0,1483.0,1483.0,1483.0
Guatemala,antigua,2014.0,Caturra,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.1,0,0.0,Green,1,1500.0,1500.0,1500.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1277139208173691,0.1333333333333333,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Mexico,chiapas,2013.0,Bourbon,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1290322580645161,0.012012012012012,0.12,0,0.0,Green,6,1300.0,1300.0,1300.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1319261213720316,0.1290322580645161,0.1277139208173691,0.125,0.1237623762376237,0.1303780964797914,0.1071811361200428,0.1,0.1071811361200428,0.1303780964797914,0.012012012012012,0.11,0,0.0,Bluish-Green,4,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,veracruz,2012.0,Mundo Novo,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.13,0,0.0,Green,7,1232.2370689655172,1238.4870689655172,1235.3620689655172
Mexico,fortín de las flores,2012.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1347708894878706,0.1262626262626262,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.12,0,0.0,Blue-Green,0,1000.0,1000.0,1000.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1277139208173691,0.1319261213720316,0.1412429378531073,0.1277139208173691,0.1347708894878706,0.1237623762376237,0.1,0.1,0.1,0.1347708894878706,0.012012012012012,0.11,0,0.0,Green,9,1310.64,1310.64,1310.64
Brazil,grama valley,2012.0,Yellow Bourbon,Semi-washed / Semi-pulped,0.1290322580645161,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.11,0,0.0,Blue-Green,1,1200.0,1200.0,1200.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1277139208173691,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.12,0,0.0,Green,1,175.0,175.0,175.0
Colombia,la plata,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012012012012012,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Colombia,huila,2011.0,Caturra,Washed / Wet,0.1262626262626262,0.1290322580645161,0.1379310344827586,0.1347708894878706,0.1277139208173691,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.012012012012012,0.08,0,0.0,,0,1600.0,1800.0,1700.0
Colombia,cauca,2010.0,Caturra,Washed / Wet,0.125,0.1303780964797914,0.1303780964797914,0.1379310344827586,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.012012012012012,0.13,0,0.0,,1,1880.0,1880.0,1880.0
Colombia,cundinamarca,2010.0,Caturra,Washed / Wet,0.1262626262626262,0.1290322580645161,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.012012012012012,0.04,0,0.0,,1,1800.0,1800.0,1800.0
Brazil,south of minas,2018.0,Bourbon,Natural / Dry,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1290322580645161,0.0120235661897318,0.11,0,0.0,Green,4,890.0,890.0,890.0
Guatemala,oriente,2017.0,Bourbon,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1364256480218281,0.1303780964797914,0.1290322580645161,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.1,0,0.0,Green,1,1901.0,1901.0,1901.0
"Tanzania, United Republic Of",moshi,2016.0,Bourbon,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.12,0,0.0,Green,3,168.0,168.0,168.0
Peru,san ignacio,2017.0,Caturra,Washed / Wet,0.1262626262626262,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,0,1.0,Green,0,1150.0,1450.0,1300.0
Vietnam,dala,2017.0,Catimor,Natural / Dry,0.1319261213720316,0.1347708894878706,0.1412429378531073,0.1364256480218281,0.1319261213720316,0.1165501165501165,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.07,0,0.0,None,0,1550.0,1550.0,1550.0
Guatemala,antigua,2016.0,Caturra,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1347708894878706,0.1290322580645161,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,2,2.0,Green,3,1500.0,1500.0,1500.0
Honduras,marcala,2016.0,Catuai,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,0,1.0,Blue-Green,1,1450.0,1450.0,1450.0
China,yunnan,2015.0,Catimor,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.11,0,0.0,Green,0,1200.0,1200.0,1200.0
China,dehong prefecture,2015.0,Catimor,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1347708894878706,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.1,0,0.0,Green,3,1600.0,1600.0,1600.0
El Salvador,apaneca,2016.0,Bourbon,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1303780964797914,0.125,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.0,0,0.0,Green,0,1350.0,1350.0,1350.0
Guatemala,antigua,2015.0,Bourbon,Washed / Wet,0.1333333333333333,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,0,0.0,Green,1,1500.0,1500.0,1500.0
Guatemala,oriente,2015.0,Bourbon,Washed / Wet,0.1262626262626262,0.1303780964797914,0.1347708894878706,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0120235661897318,0.12,0,0.0,Green,3,1400.0,1900.0,1650.0
Kenya,kenya,2014.0,SL28,Washed / Wet,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1290322580645161,0.1277139208173691,0.1176470588235294,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1277139208173691,0.0120235661897318,0.1,0,0.0,Bluish-Green,1,1.0,500.0,250.5
Thailand,thailand,2014.0,Caturra,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.12,0,0.0,Bluish-Green,0,800.0,800.0,800.0
"Tanzania, United Republic Of",mbinga,2014.0,Other,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.13,0,0.0,Bluish-Green,6,1653.0,1653.0,1653.0
Colombia,huila,2014.0,Caturra,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0120235661897318,0.0,0,0.0,,4,1600.0,1950.0,1775.0
Uganda,eastern,2014.0,SL14,Washed / Wet,0.125,0.1303780964797914,0.1333333333333333,0.1347708894878706,0.1364256480218281,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.1,0,0.0,Bluish-Green,0,1800.0,1800.0,1800.0
Colombia,huila,2014.0,Caturra,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.11,10,0.0,Green,3,1515.64,1655.64,1585.64
Honduras,san marcos,2013.0,Catuai,Natural / Dry,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.1,0,0.0,Green,5,1450.0,1450.0,1450.0
Honduras,comayagua,2015.0,Caturra,Natural / Dry,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,0,0.0,Green,3,1350.0,1350.0,1350.0
Guatemala,san marcos,2014.0,Catuai,Washed / Wet,0.1364256480218281,0.1277139208173691,0.1394700139470014,0.1223990208078335,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.09,0,0.0,Green,1,1524.0,1524.0,1524.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1262626262626262,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.11,0,0.0,Bluish-Green,0,518.1600000000001,518.1600000000001,518.1600000000001
"Tanzania, United Republic Of",kilimanjaro,2014.0,Bourbon,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.12,0,0.0,Green,1,1800.0,1800.0,1800.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1303780964797914,0.1277139208173691,0.1364256480218281,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Mexico,chiapas,2013.0,Typica,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1290322580645161,0.0120235661897318,0.11,0,0.0,Green,2,1500.0,1500.0,1500.0
Mexico,"tlanchinol, hidalgo",2012.0,Typica,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.12,3,0.0,None,8,532.0,532.0,532.0
Mexico,san bartolo tutotepec,2012.0,Pacamara,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1347708894878706,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.14,0,0.0,None,10,1089.0,1089.0,1089.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1223990208078335,0.1,0.1,0.1,0.1379310344827586,0.0120235661897318,0.11,1,0.0,Green,2,1600.0,1950.0,1775.0
Mexico,san isidro,2012.0,Typica,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1347708894878706,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.13,0,0.0,Green,5,700.0,700.0,700.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.11,0,0.0,Blue-Green,0,1750.0,1750.0,1750.0
Mexico,la concordia,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.11,0,0.0,,5,1380.0,1380.0,1380.0
Brazil,south of minas,2012.0,Mundo Novo,Natural / Dry,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0120235661897318,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
Brazil,mogiana,2012.0,Mundo Novo,Natural / Dry,0.1262626262626262,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.0120235661897318,0.11,0,0.0,Green,4,950.0,950.0,950.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1262626262626262,0.125,0.1,0.1,0.1071811361200428,0.1333333333333333,0.0120235661897318,0.0,0,0.0,Green,10,1402.08,1402.08,1402.08
Brazil,south of minas,2011.0,Mundo Novo,Semi-washed / Semi-pulped,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1290322580645161,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0120235661897318,0.12,0,0.0,Blue-Green,3,1000.0,1000.0,1000.0
Brazil,south of minas,2011.0,Bourbon,Natural / Dry,0.1319261213720316,0.1290322580645161,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1347708894878706,0.0120235661897318,0.02,0,0.0,,2,900.0,900.0,900.0
El Salvador,santa ana,2012.0,Bourbon,Washed / Wet,0.1347708894878706,0.1277139208173691,0.1223990208078335,0.1237623762376237,0.1394700139470014,0.1319261213720316,0.1,0.1071811361200428,0.1,0.1319261213720316,0.0120235661897318,0.14,0,0.0,,3,1200.0,1200.0,1200.0
Ethiopia,limu,2010.0,Other,Natural / Dry,0.1290322580645161,0.125,0.1303780964797914,0.1237623762376237,0.1277139208173691,0.1262626262626262,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1262626262626262,0.0120235661897318,0.01,0,0.0,,0,1850.0,1850.0,1850.0
Colombia,cundinamarca,2016.0,Caturra,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.1290322580645161,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0120365912373615,0.0,0,1.0,Green,4,1799.0,1799.0,1799.0
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.125,0.1290322580645161,0.1,0.1,0.1,0.1394700139470014,0.0120365912373615,0.0,1,2.0,Green,5,1515.64,1655.64,1585.64
Brazil,south of minas,2015.0,Yellow Bourbon,Pulped natural / honey,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120365912373615,0.11,0,2.0,Bluish-Green,2,905.0,905.0,905.0
Brazil,south of minas,2016.0,Yellow Bourbon,Natural / Dry,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.1290322580645161,0.1347708894878706,0.1,0.1,0.1,0.1262626262626262,0.0120365912373615,0.0,0,0.0,Green,3,1.0,1.0,1.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2015.0,Typica,Natural / Dry,0.1277139208173691,0.1262626262626262,0.1333333333333333,0.1277139208173691,0.1303780964797914,0.1379310344827586,0.1071811361200428,0.1,0.1,0.1290322580645161,0.0120365912373615,0.0,0,0.0,Green,0,700.0,800.0,750.0
Brazil,chapadão de ferro (cerrado mineiro),2015.0,Mundo Novo,Natural / Dry,0.1347708894878706,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120365912373615,0.11,0,0.0,Green,13,1009.9714285714284,1023.5714285714284,1016.7714285714284
Brazil,south of minas,2015.0,Bourbon,Washed / Wet,0.1319261213720316,0.1277139208173691,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.0120365912373615,0.0,0,0.0,Green,1,1200.0,1200.0,1200.0
Costa Rica,central valley,2014.0,Catuai,Washed / Wet,0.1277139208173691,0.1364256480218281,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120365912373615,0.1,0,0.0,Green,3,1200.0,1400.0,1300.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1364256480218281,0.1290322580645161,0.1319261213720316,0.1364256480218281,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0120365912373615,0.12,0,0.0,Bluish-Green,8,518.1600000000001,518.1600000000001,518.1600000000001
Taiwan,chiayi alishan 嘉義縣阿里山鄉,2014.0,Typica,Other,0.1290322580645161,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0120365912373615,0.11,0,0.0,,0,1300.0,1300.0,1300.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1277139208173691,0.1277139208173691,0.1364256480218281,0.1394700139470014,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0120365912373615,0.1,0,0.0,Bluish-Green,0,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,santa catarina juquila,2012.0,Other,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1347708894878706,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120365912373615,0.1,0,0.0,,1,1400.0,1400.0,1400.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1262626262626262,0.125,0.1071811361200428,0.1071811361200428,0.1,0.1237623762376237,0.0120365912373615,0.0,1,0.0,,4,518.1600000000001,518.1600000000001,518.1600000000001
United States (Hawaii),kona,2012.0,Hawaiian Kona,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1319261213720316,0.1262626262626262,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1347708894878706,0.0120365912373615,0.12,0,0.0,Green,0,518.1600000000001,518.1600000000001,518.1600000000001
Colombia,huila,2010.0,Caturra,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1319261213720316,0.1379310344827586,0.1237623762376237,0.1,0.1,0.1,0.1223990208078335,0.0120365912373615,0.01,0,0.0,,0,1600.0,1950.0,1775.0
