Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Mexico,yajalon,2012,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,0.012631047113805735,0.14,0,0.0,Green,34,1450.0,1450.0,1450.0
Colombia,huila,2015,Caturra,Washed / Wet,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,0.011775788977861516,0.12,0,0.0,Green,1,1600.0,1950.0,1775.0
Indonesia,aceh gayo,2017,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,0.012183235867446395,0.15,0,0.0,,3,1300.0,1300.0,1300.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,0.012146240738491437,0.11,0,2.0,Bluish-Green,3,934.0,934.0,934.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.42,7.33,7.0,7.25,7.33,7.5,10.0,10.0,10.0,7.0,0.012371644191513053,0.1,2,0.0,Blue-Green,0,,,
Guatemala,antigua,2014,Caturra,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,0.011987532965715655,0.1,0,0.0,Green,2,1500.0,1500.0,1500.0
El Salvador,cacahuatique,2017,Bourbon,Washed / Wet,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,7.67,0.012084592145015106,0.0,0,0.0,,4,1250.0,1250.0,1250.0
Guatemala,antigua,2012,Caturra,Washed / Wet,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.11,0,0.0,Green,0,1500.0,1500.0,1500.0
Ethiopia,yirgacheffe,2009/2010,,,7.92,7.75,8.08,8.08,8.08,8.17,10.0,10.0,10.0,8.17,0.011594202898550725,0.1,0,0.0,,2,,,
Mexico,"sierra, chiapas",2014,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,0.012738853503184714,0.0,0,0.0,Green,0,1600.0,1600.0,1600.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,7.67,0.011928903733746868,0.11,0,0.0,Green,3,1310.64,1310.64,1310.64
Taiwan,"dongshan dist., tainan city 臺南市東山區",2016,Typica,Natural / Dry,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8.0,0.011788282447247436,0.0,0,0.0,Green,0,350.0,350.0,350.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,0.012591286829513977,0.1,0,0.0,Green,2,1219.2,1219.2,1219.2
Colombia,52 narino (exact location: mattituy; municipal region: florida code 381,Spring 2011 in Colombia.,,,7.33,7.58,7.42,7.42,7.67,7.67,10.0,10.0,10.0,7.58,0.0120962864400629,0.11,0,0.0,Green,0,1800.0,5900.0,3850.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,0.012023566189731874,0.11,1,0.0,Green,2,1600.0,1950.0,1775.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.012000480019200769,0.11,0,0.0,Green,3,1310.64,1310.64,1310.64
Panama,boquete,2017,Gesha,Washed / Wet,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,0.01165093790050099,0.08,0,1.0,Bluish-Green,0,1600.0,1600.0,1600.0
Honduras,san marcos,2013,Catuai,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.012023566189731874,0.1,0,0.0,Green,5,1450.0,1450.0,1450.0
Mexico,zentla,2012,Typica,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,0.012605571662674902,0.14,0,0.0,None,23,950.0,950.0,950.0
Colombia,,2012,Typica,Washed / Wet,7.42,8.0,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,0.012461059190031152,0.1,0,0.0,Green,0,,,
Colombia,huila,2012,Caturra,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,0.012048192771084338,0.0,0,0.0,Green,4,1500.0,1750.0,1625.0
El Salvador,apaneca,2014,Bourbon,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,0.0121580547112462,0.12,0,0.0,Green,0,1500.0,1500.0,1500.0
"Tanzania, United Republic Of","ruvuma, mbinga",2015/2016,Bourbon,Washed / Wet,7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,0.012319822594554638,0.12,0,0.0,Green,2,100.0,2000.0,1050.0
Thailand,"doi chaang village, chiang rai, thialand",2011,,,7.75,7.75,7.58,8.0,7.67,7.58,10.0,10.0,10.0,7.5,0.011928903733746868,0.02,0,0.0,,2,1499.9208,1499.9208,1499.9208
United States,antioquia,2014,Other,Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,10.0,10.0,10.0,8.33,0.011373976342129208,0.0,0,0.0,,0,1943.0,1943.0,1943.0
Mexico,veracruz,2016,,,7.67,7.42,7.0,7.42,7.58,7.08,10.0,10.0,10.0,7.17,0.012295585884667405,0.12,0,2.0,Green,0,1130.0,1130.0,1130.0
Brazil,test,TEST,,,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,0.011834319526627219,0.0,2,0.0,,0,,,
Colombia,cauca,2015/2016,Other,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,0.011869436201780416,0.12,0,0.0,Green,0,1800.0,1800.0,1800.0
"Tanzania, United Republic Of",meru,2014,Other,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,0.012195121951219513,0.12,0,0.0,Green,3,1300.0,1400.0,1350.0
Honduras,intibuca,2014,Pacas,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7.0,0.013157894736842105,0.11,0,0.0,Green,7,1350.0,1350.0,1350.0
Honduras,marcala,2015,Catuai,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,0.0121580547112462,0.11,0,0.0,Green,2,1350.0,1350.0,1350.0
Costa Rica,tres rios,2012,Bourbon,Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,0.011823126034523528,0.12,0,0.0,Bluish-Green,2,1450.0,1700.0,1575.0
Colombia,huila,2014,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,0.011904761904761904,0.12,0,0.0,Green,3,1600.0,1950.0,1775.0
United States (Hawaii),kona,2010,,,8.25,8.42,8.08,7.75,7.67,7.83,10.0,10.0,10.0,8.25,0.011594202898550725,0.0,2,0.0,,1,,,
Costa Rica,central valley,2013,Catuai,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,0.012000480019200769,0.11,0,0.0,Green,3,1100.0,1300.0,1200.0
Colombia,pasto,2015,Caturra,Natural / Dry,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,0.011753643629525154,0.0,0,0.0,,0,2560.0,2560.0,2560.0
Taiwan,"nanxi dist., tainan city 臺南市楠西區",2016,Typica,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,0.011893434823977166,0.1,0,0.0,Bluish-Green,4,968.0,968.0,968.0
Colombia,huila,1T/2011,,,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,0.012012012012012012,0.08,0,0.0,,0,1600.0,1800.0,1700.0
Guatemala,el progreso,2017,Bourbon,Washed / Wet,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,7.67,0.012084592145015106,0.12,0,0.0,Green,0,157.8864,157.8864,157.8864
Mexico,tapachula,2012,Pacamara,Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,0.011845534233593935,0.12,2,0.0,,4,900.0,900.0,900.0
Mexico,santa catarina juquila,2012,Typica,Washed / Wet,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,0.012146240738491437,0.11,0,0.0,Green,0,1200.0,1400.0,1300.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,6.67,0.012539184952978056,0.12,0,0.0,Green,4,1400.0,1400.0,1400.0
Colombia,cundinamarca,2016,Caturra,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,0.011976047904191617,0.0,0,0.0,Bluish-Green,5,1799.0,1799.0,1799.0
Mexico,colima,2012,Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,0.012109469605231292,0.12,0,0.0,Green,0,1150.0,1150.0,1150.0
Brazil,,2014,,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,0.012848515996402415,0.11,0,0.0,,2,,,
Ethiopia,"ethiopia, sidamo",2012,Other,Natural / Dry,7.92,7.92,7.83,8.0,7.92,7.92,10.0,10.0,8.67,7.92,0.011893434823977166,0.09,0,0.0,,15,1800.0,1800.0,1800.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,0.012012012012012012,0.11,0,0.0,Green,9,1310.64,1310.64,1310.64
Honduras,ocotepeque,2017,Catuai,Washed / Wet,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,7.0,0.012422360248447204,0.11,0,0.0,Green,5,1650.0,1650.0,1650.0
Mexico,chiapas,2013,Typica,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,0.012132977432661975,0.12,0,0.0,Green,5,1560.0,1560.0,1560.0
United States (Hawaii),kona,Fall 2009,,,8.33,8.17,7.75,8.0,7.75,7.83,10.0,10.0,10.0,8.17,0.011627906976744186,0.0,0,0.0,,0,426.72,426.72,426.72
Costa Rica,turrialba,2015,Caturra,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,0.012257906349595489,0.12,0,0.0,Green,1,13.0,13.0,13.0
"Tanzania, United Republic Of",kilimanjaro,2014,Bourbon,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,0.012023566189731874,0.12,0,0.0,Green,1,1800.0,1800.0,1800.0
Brazil,south of minas,2015/2016,Bourbon,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,0.012146240738491437,0.07,0,0.0,Green,0,1268.0,1268.0,1268.0
Uganda,mt elgon,2013,SL14,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Guatemala,huehuetenango,2017,Bourbon,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,0.012257906349595489,0.12,0,0.0,Green,0,190164.0,190164.0,190164.0
Nicaragua,jinotega,2015,Caturra,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,0.012578616352201259,0.12,0,0.0,Green,6,1050.0,1050.0,1050.0
China,yunnan,2015,Catimor,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,0.012084592145015106,0.1,0,0.0,Green,0,1100.0,1100.0,1100.0
Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,0.012631047113805735,0.11,0,0.0,Green,6,1300.0,1800.0,1550.0
Thailand,chiangrai,2014,Caturra,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,0.012319822594554638,0.12,0,0.0,Blue-Green,0,1400.0,1500.0,1450.0
Brazil,monte carmelo,2016 / 2017,Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,0.01220703125,0.11,0,0.0,Green,4,1020.0,1020.0,1020.0
Brazil,vale da grama,2011,Bourbon,Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,0.011823126034523528,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
Ethiopia,oromia,2014,,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,0.011353315168029064,0.1,0,0.0,,1,1855.0,1955.0,1905.0
Colombia,huila,2014,Other,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,0.011940298507462687,0.0,0,0.0,Green,3,1500.0,1600.0,1550.0
Mexico,veracruz,2013,Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.0121580547112462,0.12,0,0.0,Blue-Green,4,1338.0,1338.0,1338.0
Guatemala,oriente,2014,Other,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,0.012658227848101266,0.12,0,0.0,Green,3,1219.2,1219.2,1219.2
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,0.0121580547112462,0.13,0,0.0,Green,3,1170.0,1170.0,1170.0
Guatemala,oriente,2016,Bourbon,,8.0,7.92,7.75,8.0,7.92,7.83,10.0,10.0,10.0,7.83,0.011730205278592375,0.1,0,2.0,Green,2,,,
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,0.012132977432661975,0.1,0,1.0,Green,2,1700.0,1700.0,1700.0
Mexico,hustusco,2012,Typica,Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,0.011834319526627219,0.12,0,0.0,Green,0,1350.0,1350.0,1350.0
Uganda,eastern uganda,2016,SL14,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,0.011764705882352941,0.11,0,0.0,Green,1,1800.0,1800.0,1800.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,7.0,0.012551776076314799,0.11,0,0.0,Green,6,1310.64,1310.64,1310.64
China,yunnan,2013,Other,Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,0.011834319526627219,0.0,0,0.0,Green,2,1100.0,1100.0,1100.0
Honduras,san marcos,2014,Caturra,Natural / Dry,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,10.0,7.33,0.012345679012345678,0.12,0,0.0,Green,1,1350.0,1350.0,1350.0
Colombia,pitalito,2013,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,0.012000480019200769,0.11,0,0.0,Green,1,1000.0,1000.0,1000.0
Taiwan,,2016 / 2017,,,7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,10.0,0.011976047904191617,0.11,0,0.0,Blue-Green,0,,,
Thailand,,,,,7.42,7.58,7.5,7.17,7.5,8.0,10.0,10.0,10.0,7.75,0.012059816690786299,0.0,0,0.0,,0,,,
Thailand,"doi chaang village, chiang rai, thialand",2011,,,7.08,7.33,7.58,7.58,7.17,7.5,10.0,10.0,10.0,7.33,0.012257906349595489,0.01,0,0.0,,0,1499.9208,1499.9208,1499.9208
Haiti,"dondon, haiti",2013,Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,0.012944983818770227,0.1,0,0.0,,1,400.0,1250.0,825.0
Honduras,ocotepeque,2017,Catuai,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,0.012631047113805735,0.11,0,0.0,Green,5,1650.0,1650.0,1650.0
Brazil,cerrado,2015/2016,Catuai,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,0.012295585884667405,0.11,0,0.0,Green,14,1100.0,1100.0,1100.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,7.75,0.011940298507462687,0.0,0,0.0,Bluish-Green,0,,,
Indonesia,sapan toraja,2017,Sulawesi,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,0.012084592145015106,0.12,0,0.0,Blue-Green,15,1500.0,1500.0,1500.0
Mexico,tepictla,2012,Mundo Novo,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,0.012232415902140673,0.13,0,0.0,Green,23,1250.0,1250.0,1250.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.17,0.012422360248447204,0.15,0,0.0,None,1,1450.0,1450.0,1450.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,0.012121212121212121,0.11,1,0.0,Green,3,1600.0,1950.0,1775.0
Taiwan,國姓鄉 guoshing township,2016,Typica,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,0.012109469605231292,0.11,0,5.0,Green,0,1050.0,1050.0,1050.0
Colombia,cauca,4t/2010,,,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,0.012012012012012012,0.13,0,0.0,,1,1880.0,1880.0,1880.0
Honduras,comayagua,2015,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,0.012169891687963976,0.11,0,1.0,Bluish-Green,2,1500.0,1500.0,1500.0
United States (Hawaii),kona,,,,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10.0,7.58,0.012512512512512512,0.05,3,0.0,,0,,,
"Tanzania, United Republic Of",mbeya,2014,Other,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,0.011869436201780416,0.12,0,0.0,Green,2,1600.0,1600.0,1600.0
Mexico,"la concordia, chiapas",2012,Pacas,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,0.011928903733746868,0.11,0,0.0,,4,1300.0,1300.0,1300.0
Nicaragua,matagalpa,2013,Caturra,Washed / Wet,7.33,7.08,7.25,7.0,7.5,7.42,10.0,10.0,10.0,7.33,0.012357884330202669,0.1,1,0.0,Green,3,700.0,1400.0,1050.0
Mexico,motozintla,2012,Catuai,Semi-washed / Semi-pulped,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,7.33,0.012371644191513053,0.13,0,0.0,Green,7,1210.0,1210.0,1210.0
Guatemala,san marcos,2016,Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,0.012132977432661975,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
Taiwan,"dongshan dist., tainan city 台南市東山區",2015,Typica,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,5.25,0.012307692307692308,0.12,0,0.0,Green,0,680.0,680.0,680.0
Guatemala,huehuetenango,2014,Pacamara,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,0.012307692307692308,0.09,0,0.0,Bluish-Green,2,1700.0,1700.0,1700.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2014,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,7.83,0.011928903733746868,0.0,0,0.0,Green,1,480.0,570.0,525.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,0.011916110581506196,0.0,0,0.0,Green,3,890.0,890.0,890.0
Mexico,veracruz,2017,Mundo Novo,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,0.012281994595922378,0.12,1,5.0,Green,17,1100.0,1100.0,1100.0
Costa Rica,,2017,,Washed / Wet,7.58,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.67,0.011904761904761904,0.08,1,2.0,None,13,,,
Mexico,veracruz,2012,Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,0.01220703125,0.12,0,0.0,Green,4,1650.0,1650.0,1650.0
Colombia,huila,2014/2015,Other,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,0.011880717595342758,0.12,0,0.0,Green,4,1530.0,1530.0,1530.0
Guatemala,"la reforma, san marcos",2012,Bourbon,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,0.012048192771084338,0.1,0,0.0,Green,2,1371.6,1371.6,1371.6
Colombia,huila,2015,Caturra,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,0.011869436201780416,0.12,4,0.0,Green,2,1600.0,1950.0,1775.0
Taiwan,"leye, alishan township, chiayi county 嘉義阿里山樂野村",2015,Typica,Washed / Wet,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10.0,10.0,7.83,0.011916110581506196,0.11,0,0.0,Green,3,1200.0,1200.0,1200.0
Uganda,"sipi, mt elgon",2012,Other,Washed / Wet,8.25,8.0,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,0.011627906976744186,0.1,0,0.0,Blue-Green,0,1400.0,1900.0,1650.0
Brazil,monte carmelo,2013,Catuai,Natural / Dry,7.42,7.42,7.17,7.42,7.33,7.25,10.0,10.0,10.0,7.17,0.012319822594554638,0.11,0,0.0,Green,3,,,
Mexico,progreso santa rosa teocelo,2012,Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,0.012132977432661975,0.13,0,0.0,,4,1250.0,1250.0,1250.0
Brazil,south of minas,2014/2015,Bourbon,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,0.012244398187829068,0.1,0,0.0,Green,2,1260.0,1260.0,1260.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2015,Typica,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,0.01203659123736158,0.0,0,0.0,Green,0,700.0,800.0,750.0
Mexico,coatepec,2012,Typica,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,0.012220457045093487,0.12,0,0.0,Green,10,1250.0,1250.0,1250.0
Philippines,"benguet, mountain province",2012,,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,6.67,0.013187392852433075,0.12,0,0.0,Green,2,1000.0,1000.0,1000.0
Kenya,central kenya,2012,SL34,Washed / Wet,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,0.011764705882352941,0.0,0,0.0,Green,5,1580.0,1580.0,1580.0
Indonesia,ijen,2016,Java,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,0.01279263144428809,0.13,0,0.0,,1,1300.0,1300.0,1300.0
Costa Rica,tarrazu,2016,Caturra,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,0.011845534233593935,0.1,0,0.0,Blue-Green,3,1300.0,1300.0,1300.0
Vietnam,don duong,2012,Other,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,0.012183235867446395,0.12,0,0.0,Green,2,1040.0,1040.0,1040.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,0.012269938650306749,0.13,0,0.0,Green,2,1150.0,1150.0,1150.0
Honduras,comayagua,2017,Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.012146240738491437,0.1,0,1.0,Green,8,1396.0,1396.0,1396.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,0.012257906349595489,0.12,0,0.0,Green,1,1310.64,1310.64,1310.64
Taiwan,苗栗泰安,2014,Typica,Washed / Wet,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,7.0,0.012487512487512488,0.07,0,0.0,Green,0,850.0,850.0,850.0
Mexico,la concordia,2012,Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,0.012121212121212121,0.11,0,0.0,,2,1650.0,1650.0,1650.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.5,0.0120962864400629,0.11,0,2.0,Bluish-Green,3,934.0,934.0,934.0
Colombia,huila,2013,Caturra,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,0.012048192771084338,0.0,0,0.0,Green,0,1750.0,1750.0,1750.0
Mexico,el remudadero,2012,Typica,Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,0.011810558639423645,0.13,0,0.0,,3,1200.0,1200.0,1200.0
Thailand,thailand,2012,Other,Washed / Wet,7.83,7.33,7.83,7.33,7.58,7.83,10.0,10.0,9.33,7.58,0.0120962864400629,0.12,0,0.0,Bluish-Green,0,,,
Colombia,guayata,2017,Caturra,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,0.012059816690786299,0.11,0,0.0,Green,1,1500.0,1500.0,1500.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10.0,10.0,8.0,0.011893434823977166,0.11,1,0.0,Green,9,,,
Colombia,huila,2013,Caturra,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,0.012109469605231292,0.11,0,0.0,Green,0,1750.0,1750.0,1750.0
Guatemala,occidente,2016,Bourbon,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,0.012631047113805735,0.11,0,8.0,Green,6,1320.0,1320.0,1320.0
Mexico,,2012,Other,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,6.67,0.013303179459890914,0.12,0,0.0,,8,1100.0,1100.0,1100.0
Brazil,south of minas,2012,Catuai,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.012132977432661975,0.12,0,0.0,Blue-Green,1,1000.0,1000.0,1000.0
